,0,1,2,3,4,5,6,7
539,1122.85,1071.91,1074.2,212.5,4,,,
540,1122.84,1071.92,1074.24,212.89,4,,,
541,1122.92,1071.98,1074.26,213.67,4,,,
542,1122.8,1071.84,1074.21,212.11,4,,,
543,1122.76,1071.88,1074.23,212.5,4,,,
544,1122.77,1071.86,1074.16,211.33,4,,,
545,1122.78,1071.88,1074.19,212.89,4,,,
546,1122.87,1071.93,1074.18,213.67,4,,,
547,1122.88,1071.89,1074.2,212.5,4,,,
548,1122.83,1071.91,1074.24,213.28,4,,,
549,1122.78,1071.82,1074.19,212.5,4,,,
550,1122.79,1071.9,1074.21,211.33,4,,,
551,1122.78,1071.85,1074.2,213.67,4,,,
552,1122.87,1071.94,1074.23,214.45,4,,,
553,1122.86,1071.94,1074.2,213.28,4,,,
554,1122.84,1071.93,1074.21,214.45,4,,,
555,1122.8,1071.88,1074.23,213.67,4,,,
556,1122.85,1071.87,1074.15,212.5,4,,,
557,1122.88,1071.89,1074.18,212.89,4,,,
558,1122.8,1071.88,1074.17,213.67,4,,,
559,1122.82,1071.93,1074.25,212.89,4,,,
560,1122.88,1071.87,1074.21,212.11,4,,,
561,1122.79,1071.85,1074.16,214.06,4,,,
562,1122.88,1071.84,1074.14,212.11,4,,,
563,1122.83,1071.9,1074.14,211.72,4,,,
564,1122.82,1071.87,1074.18,212.5,4,,,
565,1122.85,1071.91,1074.22,212.11,4,,,
566,1122.88,1071.95,1074.2,214.45,4,,,
567,1122.83,1071.87,1074.17,212.89,4,,,
568,1122.76,1071.87,1074.18,210.55,4,,,
569,1122.81,1071.91,1074.21,212.5,4,,,
570,1122.81,1071.85,1074.19,212.11,4,,,
571,1122.85,1071.9,1074.18,212.89,4,,,
572,1122.82,1071.82,1074.16,210.94,4,,,
573,1122.85,1071.86,1074.21,212.11,4,,,
574,1122.78,1071.79,1074.22,211.72,4,,,
575,1122.72,1071.92,1074.34,214.06,4,,,
576,1122.7,1071.86,1074.23,213.28,4,,,
577,1122.86,1071.99,1074.19,212.11,4,,,
578,1123.03,1071.91,1074.03,213.67,4,,,
579,1122.98,1071.95,1074.18,214.06,4,,,
580,1122.89,1071.87,1074.18,212.89,4,,,
581,1122.78,1071.77,1074.18,213.28,4,,,
582,1122.81,1071.94,1074.28,211.72,4,,,
583,1122.78,1071.83,1074.2,212.11,4,,,
584,1122.82,1071.92,1074.25,211.72,4,,,
585,1122.83,1071.88,1074.18,212.11,4,,,
586,1122.82,1071.89,1074.17,212.11,4,,,
587,1122.84,1071.85,1074.14,213.67,4,,,
588,1122.84,1071.85,1074.16,212.5,4,,,
589,1122.86,1071.87,1074.24,211.33,4,,,
590,1122.86,1071.85,1074.25,212.89,4,,,
591,1122.86,1071.95,1074.29,211.72,4,,,
592,1122.84,1071.8,1074.16,214.06,4,,,
593,1122.67,1071.8,1074.15,212.11,4,,,
594,1122.89,1071.88,1074.24,211.33,4,,,
595,1122.8,1071.8,1074.11,214.45,4,,,
596,1122.91,1071.95,1074.2,212.89,4,,,
597,1122.86,1071.86,1074.12,213.67,4,,,
598,1122.89,1071.9,1074.21,214.06,4,,,
599,1122.72,1071.8,1074.25,213.28,4,,,
600,1122.75,1071.86,1074.2,213.67,4,,,
601,1122.79,1071.87,1074.24,212.5,4,,,
602,1122.79,1071.91,1074.21,214.06,4,,,
603,1122.89,1071.89,1074.21,211.72,4,,,
604,1122.85,1071.9,1074.2,211.33,4,,,
605,1122.78,1071.85,1074.21,211.33,4,,,
606,1122.77,1071.82,1074.18,211.33,4,,,
607,1122.87,1071.83,1074.19,212.11,4,,,
608,1122.85,1071.88,1074.16,212.11,4,,,
609,1122.82,1071.89,1074.19,212.5,4,,,
610,1122.8,1071.93,1074.23,211.72,4,,,
611,1122.82,1071.83,1074.21,213.28,4,,,
612,1122.8,1071.84,1074.13,211.72,4,,,
613,1122.84,1071.84,1074.2,214.06,4,,,
614,1122.81,1071.89,1074.22,211.72,4,,,
615,1122.85,1071.91,1074.23,212.89,4,,,
616,1122.88,1071.92,1074.2,211.72,4,,,
617,1122.81,1071.88,1074.18,212.5,4,,,
618,1122.74,1071.82,1074.19,213.67,4,,,
619,1122.7,1071.9,1074.21,214.45,4,,,
620,1122.72,1071.84,1074.19,212.11,4,,,
621,1122.84,1071.89,1074.16,214.06,4,,,
622,1122.89,1071.87,1074.14,214.06,4,,,
623,1122.89,1071.86,1074.17,214.06,4,,,
624,1122.8,1071.85,1074.21,213.28,4,,,
625,1122.73,1071.85,1074.22,213.28,4,,,
626,1122.74,1071.83,1074.19,211.33,4,,,
627,1122.82,1071.92,1074.23,212.89,4,,,
628,1122.85,1071.89,1074.24,212.11,4,,,
629,1122.86,1071.85,1074.2,211.33,4,,,
630,1122.78,1071.8,1074.13,214.45,4,,,
631,1122.81,1071.83,1074.13,211.72,4,,,
632,1122.86,1071.85,1074.17,212.11,4,,,
633,1122.82,1071.85,1074.18,212.11,4,,,
634,1122.77,1071.9,1074.28,212.11,4,,,
635,1122.75,1071.88,1074.21,211.33,4,,,
636,1122.78,1071.81,1074.14,214.45,4,,,
637,1122.87,1071.82,1074.1,212.5,4,,,
638,1122.9,1071.81,1074.13,212.11,4,,,
639,1122.86,1071.85,1074.16,212.11,4,,,
640,1122.88,1071.92,1074.24,211.72,4,,,
641,1122.81,1071.87,1074.2,214.06,4,,,
642,1122.82,1071.82,1074.17,212.89,4,,,
643,1122.78,1071.85,1074.2,211.72,4,,,
644,1122.75,1071.86,1074.2,211.33,4,,,
645,1122.76,1071.86,1074.16,212.89,4,,,
646,1122.91,1071.91,1074.17,214.06,4,,,
647,1122.87,1071.85,1074.14,211.72,4,,,
648,1122.86,1071.87,1074.19,211.72,4,,,
649,1122.8,1071.83,1074.16,211.72,4,,,
650,1122.8,1071.88,1074.23,212.5,4,,,
651,1122.74,1071.81,1074.15,212.11,4,,,
652,1122.88,1071.92,1074.21,213.67,4,,,
653,1122.82,1071.87,1074.19,212.5,4,,,
654,1122.86,1071.91,1074.22,212.5,4,,,
655,1122.82,1071.81,1074.17,211.72,4,,,
656,1122.87,1071.83,1074.14,214.06,4,,,
657,1122.78,1071.8,1074.15,213.28,4,,,
658,1122.81,1071.88,1074.22,210.16,4,,,
659,1122.77,1071.89,1074.27,211.33,4,,,
660,1122.77,1071.88,1074.2,212.89,4,,,
661,1122.78,1071.82,1074.14,212.89,4,,,
662,1122.8,1071.83,1074.11,212.89,4,,,
663,1122.88,1071.85,1074.16,212.5,4,,,
664,1122.85,1071.84,1074.23,211.72,4,,,
665,1122.83,1071.91,1074.22,211.72,4,,,
666,1122.89,1071.87,1074.24,213.67,4,,,
667,1122.79,1071.79,1074.17,213.67,4,,,
668,1122.72,1071.81,1074.18,212.5,4,,,
669,1122.79,1071.82,1074.2,212.89,4,,,
670,1122.82,1071.86,1074.19,212.11,4,,,
671,1122.85,1071.85,1074.16,212.11,4,,,
672,1122.86,1071.87,1074.14,212.11,4,,,
673,1122.86,1071.89,1074.22,213.67,4,,,
674,1122.75,1071.81,1074.19,212.89,4,,,
675,1122.8,1071.81,1074.2,214.06,4,,,
676,1122.71,1071.8,1074.14,212.11,4,,,
677,1122.88,1071.87,1074.2,211.33,4,,,
678,1122.89,1071.85,1074.17,212.89,4,,,
679,1122.84,1071.87,1074.21,212.5,4,,,
680,1122.78,1071.8,1074.17,211.33,4,,,
681,1122.78,1071.82,1074.16,212.5,4,,,
682,1122.83,1071.82,1074.17,213.28,4,,,
683,1122.8,1071.84,1074.23,210.94,4,,,
684,1122.75,1071.88,1074.26,211.33,4,,,
685,1122.82,1071.84,1074.2,212.89,4,,,
686,1122.76,1071.84,1074.13,211.33,4,,,
687,1122.86,1071.79,1074.14,211.33,4,,,
688,1122.83,1071.86,1074.14,212.5,4,,,
689,1122.79,1071.89,1074.21,214.06,4,,,
690,1122.85,1071.87,1074.23,212.89,4,,,
691,1122.93,1071.88,1074.21,212.5,4,,,
692,1122.78,1071.87,1074.22,214.06,4,,,
693,1122.76,1071.8,1074.22,212.11,4,,,
694,1122.75,1071.81,1074.2,214.06,4,,,
695,1122.79,1071.85,1074.17,214.06,4,,,
696,1122.91,1071.89,1074.16,212.89,4,,,
697,1122.89,1071.88,1074.16,212.5,4,,,
698,1122.89,1071.86,1074.23,211.72,4,,,
699,1122.81,1071.79,1074.18,213.67,4,,,
700,1122.79,1071.81,1074.17,212.11,4,,,
701,1122.77,1071.85,1074.16,211.72,4,,,
702,1122.81,1071.87,1074.17,212.11,4,,,
703,1122.88,1071.9,1074.17,212.11,4,,,
704,1122.85,1071.85,1074.21,211.72,4,,,
705,1122.78,1071.84,1074.24,212.11,4,,,
706,1122.72,1071.81,1074.19,214.06,4,,,
707,1122.78,1071.85,1074.2,211.33,4,,,
708,1122.8,1071.85,1074.24,213.67,4,,,
709,1122.78,1071.87,1074.25,212.11,4,,,
710,1122.78,1071.85,1074.18,211.72,4,,,
711,1122.85,1071.82,1074.13,212.5,4,,,
712,1122.84,1071.8,1074.14,214.06,4,,,
713,1122.85,1071.83,1074.19,211.72,4,,,
714,1122.86,1071.86,1074.2,212.11,4,,,
715,1122.84,1071.88,1074.25,213.28,4,,,
716,1122.78,1071.88,1074.25,211.33,4,,,
717,1122.73,1071.82,1074.17,212.89,4,,,
718,1122.86,1071.85,1074.17,212.5,4,,,
719,1122.78,1071.82,1074.19,211.72,4,,,
720,1122.78,1071.86,1074.15,213.28,4,,,
721,1122.87,1071.86,1074.17,213.67,4,,,
722,1122.89,1071.88,1074.22,213.28,4,,,
723,1122.84,1071.85,1074.24,212.11,4,,,
724,1122.76,1071.79,1074.19,214.06,4,,,
725,1122.76,1071.81,1074.2,210.55,4,,,
726,1122.76,1071.79,1074.17,211.33,4,,,
727,1122.91,1071.89,1074.2,212.11,4,,,
728,1122.89,1071.85,1074.21,211.72,4,,,
729,1122.8,1071.89,1074.2,214.45,4,,,
730,1122.77,1071.81,1074.2,212.89,4,,,
731,1122.86,1071.81,1074.19,212.5,4,,,
732,1122.87,1071.87,1074.2,214.45,4,,,
733,1122.78,1071.84,1074.22,212.5,4,,,
734,1122.79,1071.91,1074.28,211.33,4,,,
735,1122.77,1071.87,1074.22,211.33,4,,,
736,1122.78,1071.86,1074.2,211.33,4,,,
737,1122.8,1071.81,1074.13,212.11,4,,,
738,1122.82,1071.84,1074.19,212.5,4,,,
739,1122.8,1071.85,1074.23,214.45,4,,,
740,1122.8,1071.9,1074.26,214.06,4,,,
741,1122.87,1071.86,1074.27,214.06,4,,,
742,1122.71,1071.83,1074.17,210.94,4,,,
743,1122.77,1071.81,1074.25,211.72,4,,,
744,1122.72,1071.8,1074.2,211.33,4,,,
745,1122.74,1071.82,1074.18,211.72,4,,,
746,1122.82,1071.87,1074.16,213.67,4,,,
747,1122.88,1071.85,1074.21,212.89,4,,,
748,1122.9,1071.85,1074.24,212.89,4,,,
749,1122.69,1071.82,1074.21,214.06,4,,,
750,1122.82,1071.86,1074.24,212.11,4,,,
751,1122.7,1071.8,1074.19,211.72,4,,,
752,1122.86,1071.88,1074.19,212.5,4,,,
753,1122.81,1071.86,1074.22,211.72,4,,,
754,1122.81,1071.88,1074.26,212.5,4,,,
755,1122.7,1071.84,1074.21,213.28,4,,,
756,1122.8,1071.82,1074.18,212.11,4,,,
757,1122.74,1071.83,1074.18,212.89,4,,,
758,1122.81,1071.86,1074.25,212.5,4,,,
759,1122.82,1071.88,1074.23,211.72,4,,,
760,1122.84,1071.86,1074.19,210.55,4,,,
761,1122.78,1071.81,1074.18,211.33,4,,,
762,1122.76,1071.78,1074.19,212.11,4,,,
763,1122.9,1071.85,1074.21,212.5,4,,,
764,1122.84,1071.87,1074.25,210.94,4,,,
765,1122.84,1071.86,1074.22,212.89,4,,,
766,1122.81,1071.86,1074.25,211.72,4,,,
767,1122.78,1071.84,1074.21,213.67,4,,,
768,1122.74,1071.84,1074.23,210.94,4,,,
769,1122.76,1071.83,1074.21,212.5,4,,,
770,1122.82,1071.86,1074.21,211.72,4,,,
771,1122.83,1071.84,1074.17,212.11,4,,,
772,1122.87,1071.9,1074.2,211.72,4,,,
773,1122.82,1071.87,1074.23,212.11,4,,,
774,1122.73,1071.79,1074.21,211.72,4,,,
775,1122.77,1071.82,1074.21,212.89,4,,,
776,1122.76,1071.81,1074.18,211.72,4,,,
777,1122.83,1071.91,1074.23,210.94,4,,,
778,1122.9,1071.86,1074.21,211.33,4,,,
779,1122.89,1071.88,1074.24,212.89,4,,,
780,1122.76,1071.8,1074.18,213.28,4,,,
781,1122.74,1071.8,1074.22,212.89,4,,,
782,1122.78,1071.79,1074.24,211.33,4,,,
783,1122.78,1071.86,1074.25,213.67,4,,,
784,1122.79,1071.86,1074.27,213.28,4,,,
785,1122.74,1071.87,1074.24,211.72,4,,,
786,1122.79,1071.85,1074.17,211.72,4,,,
787,1122.78,1071.78,1074.16,210.94,4,,,
788,1122.8,1071.86,1074.19,212.89,4,,,
789,1122.8,1071.87,1074.27,212.5,4,,,
790,1122.81,1071.9,1074.27,213.28,4,,,
791,1122.91,1071.9,1074.29,211.72,4,,,
792,1122.81,1071.84,1074.2,213.67,4,,,
793,1122.8,1071.85,1074.23,211.72,4,,,
794,1122.83,1071.83,1074.19,211.33,4,,,
795,1122.77,1071.85,1074.2,211.72,4,,,
796,1122.83,1071.89,1074.19,213.28,4,,,
797,1122.82,1071.89,1074.22,213.28,4,,,
798,1122.8,1071.9,1074.3,212.89,4,,,
799,1122.72,1071.82,1074.25,212.89,4,,,
800,1122.72,1071.85,1074.24,212.89,4,,,
801,1122.72,1071.84,1074.21,213.67,4,,,
802,1122.87,1071.91,1074.25,213.28,4,,,
803,1122.81,1071.91,1074.27,211.72,4,,,
804,1122.86,1071.88,1074.25,211.33,4,,,
805,1122.71,1071.82,1074.16,211.72,4,,,
806,1122.85,1071.88,1074.17,213.67,4,,,
807,1122.78,1071.89,1074.23,211.33,4,,,
808,1122.84,1071.91,1074.28,211.72,4,,,
809,1122.84,1071.91,1074.27,212.5,4,,,
810,1122.79,1071.86,1074.2,209.77,4,,,
811,1122.8,1071.9,1074.16,212.11,4,,,
812,1122.79,1071.82,1074.19,210.55,4,,,
813,1122.78,1071.88,1074.24,212.89,4,,,
814,1122.8,1071.93,1074.24,212.89,4,,,
815,1122.84,1071.91,1074.27,212.89,4,,,
816,1122.82,1071.92,1074.26,212.11,4,,,
817,1122.73,1071.85,1074.22,212.5,4,,,
818,1122.7,1071.91,1074.23,211.72,4,,,
819,1122.73,1071.84,1074.24,212.11,4,,,
820,1122.76,1071.88,1074.23,213.67,4,,,
821,1122.85,1071.88,1074.2,213.67,4,,,
822,1122.85,1071.9,1074.27,214.06,4,,,
823,1122.75,1071.9,1074.27,211.33,4,,,
824,1122.7,1071.84,1074.22,211.72,4,,,
825,1122.78,1071.87,1074.23,213.67,4,,,
826,1122.71,1071.88,1074.19,212.11,4,,,
827,1122.85,1071.91,1074.23,212.5,4,,,
828,1122.78,1071.9,1074.24,212.5,4,,,
829,1122.8,1071.91,1074.23,211.72,4,,,
830,1122.76,1071.85,1074.23,211.33,4,,,
831,1122.76,1071.89,1074.2,213.28,4,,,
832,1122.77,1071.87,1074.25,210.94,4,,,
833,1122.81,1071.92,1074.25,212.89,4,,,
834,1122.77,1071.93,1074.28,212.89,4,,,
835,1122.83,1071.9,1074.21,212.5,4,,,
836,1122.77,1071.85,1074.21,213.67,4,,,
837,1122.77,1071.83,1074.19,214.06,4,,,
838,1122.75,1071.88,1074.22,211.72,4,,,
839,1122.79,1071.92,1074.25,211.33,4,,,
840,1122.78,1071.97,1074.31,212.5,4,,,
841,1122.8,1071.9,1074.27,211.72,4,,,
842,1122.76,1071.85,1074.23,211.72,4,,,
843,1122.73,1071.89,1074.25,212.11,4,,,
844,1122.74,1071.9,1074.28,212.5,4,,,
845,1122.73,1071.89,1074.21,211.72,4,,,
846,1122.79,1071.94,1074.2,213.28,4,,,
847,1122.8,1071.93,1074.23,212.11,4,,,
848,1122.79,1071.95,1074.31,211.72,4,,,
849,1122.74,1071.9,1074.26,213.28,4,,,
850,1122.73,1071.89,1074.23,212.5,4,,,
851,1122.72,1071.91,1074.23,210.94,4,,,
852,1122.83,1071.95,1074.24,212.89,4,,,
853,1122.8,1071.95,1074.23,214.06,4,,,
854,1122.84,1071.93,1074.27,212.11,4,,,
855,1122.73,1071.87,1074.23,211.72,4,,,
856,1122.83,1071.92,1074.24,213.67,4,,,
857,1122.77,1071.9,1074.24,214.06,4,,,
858,1122.74,1071.93,1074.31,211.33,4,,,
859,1122.78,1071.94,1074.28,214.06,4,,,
860,1122.76,1071.92,1074.21,212.11,4,,,
861,1122.79,1071.93,1074.2,212.11,4,,,
862,1122.69,1071.87,1074.17,212.5,4,,,
863,1122.82,1071.93,1074.25,212.11,4,,,
864,1122.75,1071.94,1074.26,214.06,4,,,
865,1122.88,1071.98,1074.31,213.67,4,,,
866,1122.76,1071.92,1074.28,210.94,4,,,
867,1122.7,1071.91,1074.24,211.72,4,,,
868,1122.76,1071.89,1074.27,211.72,4,,,
869,1122.74,1071.87,1074.24,212.11,4,,,
870,1122.74,1071.92,1074.2,212.89,4,,,
871,1122.77,1071.91,1074.21,212.11,4,,,
872,1122.86,1071.94,1074.22,212.11,4,,,
873,1122.76,1071.93,1074.25,212.11,4,,,
874,1122.7,1071.85,1074.26,211.33,4,,,
875,1122.76,1071.88,1074.25,210.16,4,,,
876,1122.75,1071.85,1074.2,211.72,4,,,
877,1122.82,1072.01,1074.26,212.89,4,,,
878,1122.78,1071.94,1074.26,214.06,4,,,
879,1122.85,1071.94,1074.29,211.72,4,,,
880,1122.79,1071.87,1074.18,212.89,4,,,
881,1122.81,1071.92,1074.27,213.67,4,,,
882,1122.74,1071.9,1074.28,213.67,4,,,
883,1122.78,1071.95,1074.33,214.45,4,,,
884,1122.82,1071.96,1074.28,211.33,4,,,
885,1122.76,1071.97,1074.23,214.06,4,,,
886,1122.86,1071.93,1074.17,210.55,4,,,
887,1122.78,1071.9,1074.15,210.55,4,,,
888,1122.79,1071.92,1074.23,210.55,4,,,
889,1122.77,1071.95,1074.29,210.55,4,,,
890,1122.79,1072,1074.32,211.72,4,,,
891,1122.76,1071.98,1074.26,213.67,4,,,
892,1122.77,1071.9,1074.23,212.11,4,,,
893,1122.72,1071.94,1074.23,211.72,4,,,
894,1122.76,1071.91,1074.2,210.94,4,,,
895,1122.78,1071.94,1074.23,210.94,4,,,
896,1122.87,1071.94,1074.21,213.67,4,,,
897,1122.84,1071.98,1074.29,212.5,4,,,
898,1122.83,1071.92,1074.29,211.33,4,,,
899,1122.74,1071.92,1074.29,212.11,4,,,
900,1122.73,1071.94,1074.23,213.28,4,,,
901,1122.77,1071.93,1074.2,212.89,4,,,
902,1122.88,1072.03,1074.24,213.28,4,,,
903,1122.78,1071.95,1074.27,212.5,4,,,
904,1122.85,1071.95,1074.27,211.72,4,,,
905,1122.74,1071.94,1074.2,212.5,4,,,
906,1122.82,1071.95,1074.25,212.11,4,,,
907,1122.78,1071.94,1074.26,212.89,4,,,
908,1122.76,1071.98,1074.3,212.89,4,,,
909,1122.8,1071.96,1074.28,212.89,4,,,
910,1122.8,1071.96,1074.21,210.94,4,,,
911,1122.86,1071.98,1074.21,214.06,4,,,
912,1122.76,1071.91,1074.18,212.11,4,,,
913,1122.88,1071.94,1074.27,211.33,4,,,
914,1122.77,1071.96,1074.28,213.67,4,,,
915,1122.77,1072.02,1074.31,211.72,4,,,
916,1122.83,1071.97,1074.26,211.72,4,,,
917,1122.77,1071.93,1074.27,213.28,4,,,
918,1122.77,1071.97,1074.28,214.06,4,,,
919,1122.77,1071.95,1074.21,213.67,4,,,
920,1122.83,1071.96,1074.21,212.89,4,,,
921,1122.84,1071.97,1074.24,211.72,4,,,
922,1122.85,1071.99,1074.25,212.5,4,,,
923,1122.78,1071.99,1074.32,212.89,4,,,
924,1122.72,1071.95,1074.24,212.11,4,,,
925,1122.74,1071.95,1074.25,212.89,4,,,
926,1122.8,1071.96,1074.23,212.11,4,,,
927,1122.91,1071.98,1074.24,211.33,4,,,
928,1122.91,1071.97,1074.24,213.28,4,,,
929,1122.85,1072.02,1074.27,211.33,4,,,
930,1122.73,1071.95,1074.22,211.33,4,,,
931,1122.8,1071.99,1074.28,212.5,4,,,
932,1122.81,1071.93,1074.29,213.67,4,,,
933,1122.76,1071.99,1074.33,211.33,4,,,
934,1122.81,1072.02,1074.25,212.5,4,,,
935,1122.81,1071.99,1074.19,212.11,4,,,
936,1122.85,1071.99,1074.16,213.67,4,,,
937,1122.82,1071.95,1074.2,211.72,4,,,
938,1122.79,1071.98,1074.28,212.11,4,,,
939,1122.79,1071.99,1074.3,211.33,4,,,
940,1122.81,1072,1074.32,211.72,4,,,
941,1122.86,1072.03,1074.3,211.33,4,,,
942,1122.74,1071.94,1074.24,213.67,4,,,
943,1122.85,1071.98,1074.23,212.11,4,,,
944,1122.77,1071.96,1074.19,213.28,4,,,
945,1122.84,1071.99,1074.19,211.72,4,,,
946,1122.9,1071.99,1074.23,212.89,4,,,
947,1122.92,1072.01,1074.32,213.67,4,,,
948,1122.83,1072.01,1074.27,213.67,4,,,
949,1122.75,1071.97,1074.27,213.28,4,,,
950,1122.82,1072,1074.22,212.5,4,,,
951,1122.77,1071.97,1074.26,210.94,4,,,
952,1122.88,1072.08,1074.26,213.28,4,,,
953,1122.89,1072.01,1074.25,211.33,4,,,
954,1122.82,1072.02,1074.23,211.33,4,,,
955,1122.79,1071.91,1074.2,212.89,4,,,
956,1122.79,1072,1074.27,212.89,4,,,
957,1122.78,1071.96,1074.26,212.11,4,,,
958,1122.82,1072.03,1074.32,212.89,4,,,
959,1122.77,1072.02,1074.3,211.72,4,,,
960,1122.83,1072,1074.17,212.11,4,,,
961,1122.85,1072,1074.17,213.67,4,,,
962,1122.86,1071.95,1074.17,210.16,4,,,
963,1122.85,1071.99,1074.27,211.72,4,,,
964,1122.78,1072.01,1074.31,212.5,4,,,
965,1122.81,1072.04,1074.34,210.55,4,,,
966,1122.85,1072.04,1074.26,213.67,4,,,
967,1122.8,1071.98,1074.21,214.06,4,,,
968,1122.9,1072,1074.25,212.5,4,,,
969,1122.78,1072,1074.31,213.28,4,,,
970,1122.8,1071.97,1074.23,212.5,4,,,
971,1122.95,1072.03,1074.22,214.45,4,,,
972,1122.95,1072.04,1074.26,213.67,4,,,
973,1122.9,1072.02,1074.31,216.02,4,,,
974,1122.8,1071.93,1074.28,213.67,4,,,
975,1122.82,1071.97,1074.23,216.41,4,,,
976,1122.82,1072.02,1074.23,215.63,4,,,
977,1122.9,1072.02,1074.25,216.8,4,,,
978,1122.97,1072.05,1074.24,217.19,4,,,
979,1122.89,1072.02,1074.25,216.8,4,,,
980,1122.79,1071.98,1074.21,219.14,4,,,
981,1122.81,1071.99,1074.28,219.14,4,,,
982,1122.81,1072.02,1074.33,216.8,4,,,
983,1122.78,1072.03,1074.37,219.92,4,,,
984,1122.74,1071.99,1074.35,220.7,4,,,
985,1122.83,1072,1074.23,218.75,4,,,
986,1122.84,1072,1074.16,219.92,4,,,
987,1122.91,1071.97,1074.13,221.48,4,,,
988,1122.88,1072,1074.22,220.7,4,,,
989,1122.8,1072,1074.27,222.66,4,,,
990,1122.85,1072.06,1074.29,221.09,4,,,
991,1122.77,1072.01,1074.28,221.88,4,,,
992,1122.8,1072.04,1074.31,223.83,4,,,
993,1122.81,1071.97,1074.25,221.88,4,,,
994,1122.81,1072,1074.18,223.83,4,,,
995,1122.9,1072,1074.21,223.05,4,,,
996,1122.91,1072,1074.2,223.44,4,,,
997,1122.9,1072.04,1074.3,224.22,4,,,
998,1122.83,1071.98,1074.29,225.78,4,,,
999,1122.74,1072,1074.28,225.39,4,,,
1000,1122.81,1071.96,1074.23,224.22,4,,,
1001,1122.83,1071.99,1074.22,224.22,4,,,
1002,1122.94,1072.09,1074.31,225.39,4,,,
1003,1122.89,1071.99,1074.28,226.56,4,,,
1004,1122.88,1072.04,1074.3,228.13,4,,,
1005,1122.78,1071.95,1074.25,226.17,4,,,
1006,1122.9,1071.98,1074.25,229.69,4,,,
1007,1122.81,1071.99,1074.28,227.73,4,,,
1008,1122.88,1072.01,1074.33,230.47,4,,,
1009,1122.81,1072,1074.33,230.08,4,,,
1010,1122.82,1072.02,1074.29,230.86,4,,,
1011,1122.84,1071.99,1074.21,230.86,4,,,
1012,1122.81,1071.94,1074.15,231.64,4,,,
1013,1122.86,1072,1074.22,231.25,4,,,
1014,1122.88,1072.04,1074.24,230.86,4,,,
1015,1122.91,1072.01,1074.27,231.64,4,,,
1016,1122.84,1072.02,1074.32,231.64,4,,,
1017,1122.78,1072,1074.25,231.64,4,,,
1018,1122.86,1071.99,1074.28,231.64,4,,,
1019,1122.8,1072.03,1074.28,232.81,4,,,
1020,1122.82,1072.03,1074.21,234.77,4,,,
1021,1122.9,1072.06,1074.24,232.81,4,,,
1022,1122.9,1071.99,1074.28,234.77,4,,,
1023,1122.88,1072.02,1074.28,236.33,4,,,
1024,1122.74,1071.98,1074.23,235.55,4,,,
1025,1122.81,1071.98,1074.22,236.33,4,,,
1026,1122.83,1071.98,1074.18,237.11,4,,,
1027,1122.94,1072.07,1074.25,235.55,4,,,
1028,1122.98,1072.02,1074.24,238.67,4,,,
1029,1122.88,1072,1074.21,237.5,4,,,
1030,1122.84,1071.91,1074.23,238.28,4,,,
1031,1122.82,1071.99,1074.31,237.11,4,,,
1032,1122.79,1071.98,1074.21,239.84,4,,,
1033,1122.86,1072.05,1074.32,238.67,4,,,
1034,1122.84,1072.02,1074.22,238.67,4,,,
1035,1122.85,1072.03,1074.15,238.67,4,,,
1036,1123,1071.95,1074.09,239.84,4,,,
1037,1122.88,1072,1074.17,239.06,4,,,
1038,1122.89,1071.96,1074.23,239.84,4,,,
1039,1122.91,1072.05,1074.34,241.41,4,,,
1040,1122.87,1072.07,1074.29,242.58,4,,,
1041,1122.87,1072.03,1074.26,242.19,4,,,
1042,1122.83,1071.99,1074.23,243.36,4,,,
1043,1122.8,1072,1074.2,243.75,4,,,
1044,1122.9,1071.98,1074.19,242.19,4,,,
1045,1122.94,1072.03,1074.21,242.58,4,,,
1046,1122.93,1072.01,1074.22,243.75,4,,,
1047,1122.9,1072.07,1074.32,243.36,4,,,
1048,1122.83,1072.03,1074.33,245.31,4,,,
1049,1122.76,1071.99,1074.28,246.88,4,,,
1050,1122.8,1071.96,1074.17,246.88,4,,,
1051,1122.81,1072,1074.21,246.48,4,,,
1052,1122.97,1072.07,1074.24,244.92,4,,,
1053,1122.83,1072,1074.27,248.05,4,,,
1054,1122.86,1072.01,1074.23,248.83,4,,,
1055,1122.86,1071.96,1074.19,249.61,4,,,
1056,1122.89,1072,1074.23,248.05,4,,,
1057,1122.8,1071.98,1074.26,247.66,4,,,
1058,1122.87,1072.04,1074.28,250,4,,,
1059,1122.91,1072.05,1074.27,249.22,4,,,
1060,1122.93,1072.05,1074.21,249.61,4,,,
1061,1122.89,1072,1074.21,249.22,4,,,
1062,1122.85,1071.95,1074.25,250.39,4,,,
1063,1122.85,1071.99,1074.26,252.34,4,,,
1064,1122.86,1072.06,1074.28,251.17,4,,,
1065,1122.89,1072.05,1074.24,252.34,4,,,
1066,1122.91,1072,1074.2,251.56,4,,,
1067,1122.85,1072,1074.22,253.91,4,,,
1068,1122.78,1071.96,1074.25,253.52,4,,,
1069,1122.87,1071.96,1074.24,252.73,4,,,
1070,1122.89,1072,1074.2,253.13,4,,,
1071,1122.9,1072.04,1074.22,253.52,4,,,
1072,1122.97,1072.08,1074.27,253.91,4,,,
1073,1122.87,1072,1074.3,254.3,4,,,
1074,1122.81,1071.96,1074.25,254.3,4,,,
1075,1122.87,1071.94,1074.22,257.03,4,,,
